Chlamydophila_caviae_fraction	88.553	56.287	87.542	56.852
Chlamydophila_caviae_fraction	88.607	86.773	89.231	88.063
Chlamydophila_caviae_fraction	92.117	91.53	92.614	91.81
Chlamydophila_caviae_fraction	94.772	57.478	94.641	46.49
Chlamydophila_caviae_fraction	95.214	95.081	95.306	94.658
Chlamydophila_caviae_fraction	96.82	96.583	96.584	95.943
Chlamydophila_caviae_fraction	97.976	97.776	98.092	97.814
Chlamydophila_caviae_fraction	98.236	57.188	97.977	42.689
Chlamydophila_caviae_fraction	98.65	98.269	98.711	98.711
Chlamydophila_caviae_fraction	99.261	99.261	99.183	99.183
Chlamydophila_caviae_fraction	99.568	99.568	99.814	99.814
Chlamydophila_caviae_fraction	99.57	99.57	99.799	99.799
Chlamydophila_caviae_fraction	99.595	99.479	99.471	99.471
Chlamydophila_caviae_fraction	99.759	99.759	99.935	99.935
Chlamydophila_caviae_fraction	99.786	99.786	99.962	99.962
Chlamydophila_caviae_fraction	99.81	99.81	99.999	99.999
Chlamydophila_caviae_fraction	99.83	99.83	99.98	99.98
Chlamydophila_pneumoniae_AR39_fraction	80.029	64.149	81.012	63.549
Chlamydophila_pneumoniae_AR39_fraction	81.667	73.153	80.383	72.123
Chlamydophila_pneumoniae_AR39_fraction	84.139	80.314	84.285	79.199
Chlamydophila_pneumoniae_AR39_fraction	86.823	57.011	85.797	56.286
Chlamydophila_pneumoniae_AR39_fraction	86.971	85.378	86.9	85.279
Chlamydophila_pneumoniae_AR39_fraction	91.551	90.879	91.639	90.277
Chlamydophila_pneumoniae_AR39_fraction	92.986	54.955	92.46	47.985
Chlamydophila_pneumoniae_AR39_fraction	94.101	93.722	94.915	94.676
Chlamydophila_pneumoniae_AR39_fraction	96.195	95.806	96.821	96.66
Chlamydophila_pneumoniae_AR39_fraction	97.289	97.204	97.939	97.899
Chlamydophila_pneumoniae_AR39_fraction	97.522	59.081	96.282	40.369
Chlamydophila_pneumoniae_AR39_fraction	98.279	98.279	98.479	98.325
Chlamydophila_pneumoniae_AR39_fraction	98.584	98.461	99.067	99.067
Chlamydophila_pneumoniae_AR39_fraction	98.716	98.671	99.324	99.289
Chlamydophila_pneumoniae_AR39_fraction	99.116	99.116	99.73	99.73
Chlamydophila_pneumoniae_AR39_fraction	99.347	99.347	99.697	99.697
Chlamydophila_pneumoniae_AR39_fraction	99.406	99.406	99.635	99.635
Chlamydophila_pneumoniae_AR39_fraction	99.41	99.41	99.774	99.774
Chlamydophila_pneumoniae_AR39_fraction	99.466	99.466	99.096	99.096
Chlamydophila_pneumoniae_AR39_fraction	99.491	99.491	99.855	99.855
Chlamydophila_pneumoniae_CWL029_fraction	82.384	65.932	81.921	64.124
Chlamydophila_pneumoniae_CWL029_fraction	82.582	75.195	82.589	74.999
Chlamydophila_pneumoniae_CWL029_fraction	86.34	59.951	85.415	54.176
Chlamydophila_pneumoniae_CWL029_fraction	86.824	81.642	86.219	82.665
Chlamydophila_pneumoniae_CWL029_fraction	89.824	87.918	90.342	88.277
Chlamydophila_pneumoniae_CWL029_fraction	92.559	91.724	92.54	91.48
Chlamydophila_pneumoniae_CWL029_fraction	94.146	54.562	94.621	49.867
Chlamydophila_pneumoniae_CWL029_fraction	94.424	94.261	94.584	94.386
Chlamydophila_pneumoniae_CWL029_fraction	96.199	95.929	97.172	96.97
Chlamydophila_pneumoniae_CWL029_fraction	97.875	97.875	97.799	97.597
Chlamydophila_pneumoniae_CWL029_fraction	97.93	58.777	95.163	41.217
Chlamydophila_pneumoniae_CWL029_fraction	98.636	98.636	98.383	98.21
Chlamydophila_pneumoniae_CWL029_fraction	98.927	98.927	99.183	99.183
Chlamydophila_pneumoniae_CWL029_fraction	99.42	99.3	99.765	99.765
Chlamydophila_pneumoniae_CWL029_fraction	99.519	99.519	99.88	99.88
Chlamydophila_pneumoniae_CWL029_fraction	99.547	99.547	99.855	99.855
Chlamydophila_pneumoniae_CWL029_fraction	99.591	99.591	99.99	99.99
Chlamydophila_pneumoniae_CWL029_fraction	99.634	99.634	98.778	98.778
Chlamydophila_pneumoniae_CWL029_fraction	99.634	99.634	99.988	99.988
Chlamydophila_pneumoniae_CWL029_fraction	99.709	99.709	99.996	99.996
Chlamydophila_pneumoniae_TW-183_fraction	81.653	72.95	83.356	74.647
Chlamydophila_pneumoniae_TW-183_fraction	83.116	63.541	83.638	67.495
Chlamydophila_pneumoniae_TW-183_fraction	84.459	80.253	84.646	80.829
Chlamydophila_pneumoniae_TW-183_fraction	87.977	60.163	87.61	55.014
Chlamydophila_pneumoniae_TW-183_fraction	88.219	86.435	88.464	87.202
Chlamydophila_pneumoniae_TW-183_fraction	91.388	90.715	92.31	91.494
Chlamydophila_pneumoniae_TW-183_fraction	95.095	94.581	95.217	94.79
Chlamydophila_pneumoniae_TW-183_fraction	95.392	51.089	93.669	53.473
Chlamydophila_pneumoniae_TW-183_fraction	96.831	96.102	96.506	96.239
Chlamydophila_pneumoniae_TW-183_fraction	97.403	97.089	97.675	97.675
Chlamydophila_pneumoniae_TW-183_fraction	97.981	48.557	97.929	51.717
Chlamydophila_pneumoniae_TW-183_fraction	98.812	98.812	99.205	99.205
Chlamydophila_pneumoniae_TW-183_fraction	98.848	98.666	99.467	99.467
Chlamydophila_pneumoniae_TW-183_fraction	99.512	99.512	99.815	99.815
Chlamydophila_pneumoniae_TW-183_fraction	99.545	99.545	99.64	99.64
Chlamydophila_pneumoniae_TW-183_fraction	99.549	99.549	99.896	99.896
Chlamydophila_pneumoniae_TW-183_fraction	99.715	99.715	99.938	99.938
Chlamydophila_pneumoniae_TW-183_fraction	99.751	99.751	99.946	99.946
Chlamydophila_pneumoniae_TW-183_fraction	99.762	99.762	99.975	99.975
Chlamydophila_pneumoniae_TW-183_fraction	99.777	99.777	99.991	99.991
Chlorobaculum_tepidum_fraction	80.847	72.167	80.407	72.628
Chlorobaculum_tepidum_fraction	81.948	64.78	81.792	63.861
Chlorobaculum_tepidum_fraction	83.84	80.389	84.44	81.076
Chlorobaculum_tepidum_fraction	86.373	54.696	86.116	58.024
Chlorobaculum_tepidum_fraction	87.144	85.345	89.111	87.682
Chlorobaculum_tepidum_fraction	91.307	90.633	92.558	91.515
Chlorobaculum_tepidum_fraction	93.142	54.41	93.012	48.203
Chlorobaculum_tepidum_fraction	94.439	94.229	95.714	95.277
Chlorobaculum_tepidum_fraction	95.817	95.455	97.172	96.981
Chlorobaculum_tepidum_fraction	97.253	97.017	99.05	98.995
Chlorobaculum_tepidum_fraction	97.457	49.426	97.282	49.918
Chlorobaculum_tepidum_fraction	97.578	97.465	98.254	98.032
Chlorobaculum_tepidum_fraction	98.461	98.461	99.526	99.271
Chlorobaculum_tepidum_fraction	98.632	98.632	99.484	99.484
Chlorobaculum_tepidum_fraction	98.684	98.684	99.801	99.801
Chlorobaculum_tepidum_fraction	98.712	98.712	99.904	99.904
Chlorobaculum_tepidum_fraction	99.017	99.017	99.54	99.54
Chlorobaculum_tepidum_fraction	99.083	99.083	99.948	99.948
Chlorobaculum_tepidum_fraction	99.105	99.105	99.983	99.983
Chlorobaculum_tepidum_fraction	99.126	99.126	99.685	99.685
Chromobacterium_violaceum_fraction	80.346	70.393	82.005	72.142
Chromobacterium_violaceum_fraction	81.297	62.677	81.886	62.932
Chromobacterium_violaceum_fraction	82.584	78.045	83.682	79.141
Chromobacterium_violaceum_fraction	86.564	57.054	86.67	54.455
Chromobacterium_violaceum_fraction	86.711	84.453	88.245	86.059
Chromobacterium_violaceum_fraction	90.066	89.302	91.816	90.803
Chromobacterium_violaceum_fraction	92.974	92.501	94.802	94.231
Chromobacterium_violaceum_fraction	93.057	53.129	92.817	48.665
Chromobacterium_violaceum_fraction	94.901	94.765	96.482	96.096
Chromobacterium_violaceum_fraction	96.219	96.073	97.913	97.815
Chromobacterium_violaceum_fraction	96.567	53.475	95.292	44.715
Chromobacterium_violaceum_fraction	96.931	96.742	98.642	98.629
Chromobacterium_violaceum_fraction	97.625	97.617	99.409	99.133
Chromobacterium_violaceum_fraction	97.988	97.988	99.372	99.372
Chromobacterium_violaceum_fraction	98.114	98.114	99.696	99.696
Chromobacterium_violaceum_fraction	98.219	98.219	99.665	99.564
Chromobacterium_violaceum_fraction	98.297	98.297	99.981	99.981
Chromobacterium_violaceum_fraction	98.357	98.357	99.834	99.834
Chromobacterium_violaceum_fraction	98.406	98.406	99.986	99.986
Chromobacterium_violaceum_fraction	98.425	98.425	99.987	99.987
Clostridium_acetobutylicum_fraction	80.603	69.557	81.744	70.491
Clostridium_acetobutylicum_fraction	81.6	76.411	83.333	78.454
Clostridium_acetobutylicum_fraction	82.476	61.289	82.695	62.714
Clostridium_acetobutylicum_fraction	85.651	83.382	87.514	84.766
Clostridium_acetobutylicum_fraction	87.574	54.568	87.957	55.248
Clostridium_acetobutylicum_fraction	89.875	88.73	91.1	89.993
Clostridium_acetobutylicum_fraction	92.3	91.913	94.111	93.797
Clostridium_acetobutylicum_fraction	93.572	52.067	93.838	49.421
Clostridium_acetobutylicum_fraction	94.622	94.351	96.528	96.263
Clostridium_acetobutylicum_fraction	96.003	95.596	97.435	97.336
Clostridium_acetobutylicum_fraction	96.752	50.144	95.852	48.223
Clostridium_acetobutylicum_fraction	96.795	96.772	98.655	98.601
Clostridium_acetobutylicum_fraction	97.207	97.129	99.138	99.099
Clostridium_acetobutylicum_fraction	97.58	97.58	99.536	99.536
Clostridium_acetobutylicum_fraction	98.11	98.007	99.804	99.804
Clostridium_acetobutylicum_fraction	98.241	98.241	99.763	99.763
Clostridium_acetobutylicum_fraction	98.392	98.392	99.965	99.965
Clostridium_acetobutylicum_fraction	98.403	98.403	99.969	99.969
Clostridium_acetobutylicum_fraction	98.429	98.429	99.962	99.962
Clostridium_acetobutylicum_fraction	98.434	98.434	99.976	99.976
Clostridium_perfringens_fraction	80.76	69.776	81.572	69.286
Clostridium_perfringens_fraction	81.776	61.436	82.581	60.714
Clostridium_perfringens_fraction	82.357	76.392	83.574	78.194
Clostridium_perfringens_fraction	85.372	82.869	87.24	84.697
Clostridium_perfringens_fraction	87.607	53.987	87.337	54.805
Clostridium_perfringens_fraction	89.308	88.13	90.458	89.557
Clostridium_perfringens_fraction	92.148	91.608	93.318	92.804
Clostridium_perfringens_fraction	93.772	50.211	94.102	51.041
Clostridium_perfringens_fraction	94.327	93.821	95.981	95.508
Clostridium_perfringens_fraction	95.84	95.735	97.327	97.227
Clostridium_perfringens_fraction	96.829	50.231	96.325	48.107
Clostridium_perfringens_fraction	96.944	96.842	97.838	97.693
Clostridium_perfringens_fraction	97.552	97.552	99.271	99.271
Clostridium_perfringens_fraction	97.574	97.574	99.124	98.978
Clostridium_perfringens_fraction	98.047	98.047	99.63	99.63
Clostridium_perfringens_fraction	98.158	98.158	99.818	99.818
Clostridium_perfringens_fraction	98.325	98.325	99.757	99.757
Clostridium_perfringens_fraction	98.415	98.415	99.984	99.984
Clostridium_perfringens_fraction	98.444	98.444	99.288	99.288
Clostridium_perfringens_fraction	98.485	98.485	99.974	99.974
Clostridium_tetani_fraction	80.967	69.921	81.239	69.881
Clostridium_tetani_fraction	83.016	77.39	83.053	77.57
Clostridium_tetani_fraction	83.571	62.863	82.236	59.803
Clostridium_tetani_fraction	85.743	82.882	86.672	84.656
Clostridium_tetani_fraction	87.841	56.476	86.999	52.474
Clostridium_tetani_fraction	89.764	88.727	90.817	89.57
Clostridium_tetani_fraction	93.031	92.369	93.986	93.6
Clostridium_tetani_fraction	93.566	50.799	94.219	50.741
Clostridium_tetani_fraction	95.134	94.721	96.241	95.768
Clostridium_tetani_fraction	96.401	95.964	97.546	97.447
Clostridium_tetani_fraction	96.803	56.915	96.497	41.911
Clostridium_tetani_fraction	97.3	97.266	98.66	98.59
Clostridium_tetani_fraction	97.858	97.737	98.892	98.892
Clostridium_tetani_fraction	98.358	98.119	99.021	99.021
Clostridium_tetani_fraction	98.565	98.565	99.22	98.942
Clostridium_tetani_fraction	98.69	98.69	99.794	99.794
Clostridium_tetani_fraction	98.744	98.744	99.936	99.936
Clostridium_tetani_fraction	98.859	98.859	99.784	99.784
Clostridium_tetani_fraction	98.879	98.879	99.977	99.977
Clostridium_tetani_fraction	98.989	98.989	99.984	99.984
Corynebacterium_diphtheriae_fraction	79.529	71.434	80.575	72.268
Corynebacterium_diphtheriae_fraction	80.808	64.812	80.928	62.616
Corynebacterium_diphtheriae_fraction	83.251	80.174	84.266	81.174
Corynebacterium_diphtheriae_fraction	84.864	55.914	86.427	54.678
Corynebacterium_diphtheriae_fraction	87.337	86.025	89.113	87.2
Corynebacterium_diphtheriae_fraction	90.29	89.709	92.749	92.218
Corynebacterium_diphtheriae_fraction	92.058	51.109	92.523	50.217
Corynebacterium_diphtheriae_fraction	93.449	93.095	95.846	95.482
Corynebacterium_diphtheriae_fraction	94.441	94.243	97.271	97.023
Corynebacterium_diphtheriae_fraction	94.517	52.984	95.84	44.839
Corynebacterium_diphtheriae_fraction	95.894	95.808	98.188	98.134
Corynebacterium_diphtheriae_fraction	96.381	96.313	99.101	99.101
Corynebacterium_diphtheriae_fraction	97.003	97.003	99.52	99.297
Corynebacterium_diphtheriae_fraction	97.235	97.235	99.845	99.845
Corynebacterium_diphtheriae_fraction	97.385	97.385	99.647	99.647
Corynebacterium_diphtheriae_fraction	97.534	97.534	99.44	99.44
Corynebacterium_diphtheriae_fraction	97.669	97.669	99.937	99.937
Corynebacterium_diphtheriae_fraction	97.704	97.704	99.994	99.994
Corynebacterium_diphtheriae_fraction	97.735	97.735	99.525	99.525
Corynebacterium_diphtheriae_fraction	97.745	97.745	99.983	99.983
Corynebacterium_efficiens_fraction	78.661	69.352	80.358	71.564
Corynebacterium_efficiens_fraction	78.973	61.518	80.182	62.516
Corynebacterium_efficiens_fraction	80.7	76.725	82.863	78.465
Corynebacterium_efficiens_fraction	84.448	54.983	84.385	54.079
Corynebacterium_efficiens_fraction	84.813	83.219	87.713	85.918
Corynebacterium_efficiens_fraction	88.666	87.785	91.801	90.964
Corynebacterium_efficiens_fraction	90.939	49.718	91.158	50.693
Corynebacterium_efficiens_fraction	91.529	91.247	94.921	94.563
Corynebacterium_efficiens_fraction	93.193	92.862	96.81	96.624
Corynebacterium_efficiens_fraction	94.319	49.474	94.929	47.29
Corynebacterium_efficiens_fraction	94.923	94.696	98.347	98.274
Corynebacterium_efficiens_fraction	95.441	95.359	98.865	98.714
Corynebacterium_efficiens_fraction	95.48	95.453	99.222	99.098
Corynebacterium_efficiens_fraction	96.02	96.02	99.702	99.687
Corynebacterium_efficiens_fraction	96.163	96.163	99.78	99.726
Corynebacterium_efficiens_fraction	96.576	96.576	99.954	99.954
Corynebacterium_efficiens_fraction	96.611	96.611	99.968	99.968
Corynebacterium_efficiens_fraction	96.633	96.633	99.99	99.99
Corynebacterium_efficiens_fraction	96.664	96.664	99.987	99.987
Corynebacterium_efficiens_fraction	96.746	96.746	99.996	99.996
Corynebacterium_glutamicum_ATCC_13032_fraction	80.029	71.638	81.388	73.016
Corynebacterium_glutamicum_ATCC_13032_fraction	80.631	64.221	80.994	63.192
Corynebacterium_glutamicum_ATCC_13032_fraction	82.726	79.421	84.479	80.978
Corynebacterium_glutamicum_ATCC_13032_fraction	85.73	56.788	85.949	55.088
Corynebacterium_glutamicum_ATCC_13032_fraction	87.272	85.96	88.888	86.987
Corynebacterium_glutamicum_ATCC_13032_fraction	91.014	90.203	92.568	92.074
Corynebacterium_glutamicum_ATCC_13032_fraction	91.973	52.946	92.103	49.16
Corynebacterium_glutamicum_ATCC_13032_fraction	93.458	92.958	95.509	95.046
Corynebacterium_glutamicum_ATCC_13032_fraction	95.162	94.772	96.87	96.757
Corynebacterium_glutamicum_ATCC_13032_fraction	96.022	51.78	96.28	46.402
Corynebacterium_glutamicum_ATCC_13032_fraction	96.51	96.453	97.973	97.945
Corynebacterium_glutamicum_ATCC_13032_fraction	97.067	97.027	98.955	98.955
Corynebacterium_glutamicum_ATCC_13032_fraction	97.601	97.601	99.656	99.656
Corynebacterium_glutamicum_ATCC_13032_fraction	97.673	97.579	99.317	99.317
Corynebacterium_glutamicum_ATCC_13032_fraction	98.095	98.095	99.754	99.754
Corynebacterium_glutamicum_ATCC_13032_fraction	98.15	98.15	99.963	99.963
Corynebacterium_glutamicum_ATCC_13032_fraction	98.195	98.195	99.732	99.732
Corynebacterium_glutamicum_ATCC_13032_fraction	98.329	98.329	99.987	99.987
Corynebacterium_glutamicum_ATCC_13032_fraction	98.343	98.343	99.998	99.998
Corynebacterium_glutamicum_ATCC_13032_fraction	98.34	98.34	99.99	99.99
Corynebacterium_glutamicum_fraction	79.558	63.306	79.556	62.743
Corynebacterium_glutamicum_fraction	80.002	71.932	81.004	72.043
Corynebacterium_glutamicum_fraction	82.649	78.98	84.923	81.207
Corynebacterium_glutamicum_fraction	85.032	55.825	84.899	54.758
Corynebacterium_glutamicum_fraction	86.775	85.13	88.916	87.706
Corynebacterium_glutamicum_fraction	90.144	89.497	92.683	92.136
Corynebacterium_glutamicum_fraction	91.246	48.888	90.574	52.484
Corynebacterium_glutamicum_fraction	92.356	92.122	95.138	94.827
Corynebacterium_glutamicum_fraction	94.564	94.48	97.259	96.982
Corynebacterium_glutamicum_fraction	94.575	46.901	95.26	50.358
Corynebacterium_glutamicum_fraction	95.681	95.581	98.267	98.267
Corynebacterium_glutamicum_fraction	96.232	96.18	98.712	98.692
Corynebacterium_glutamicum_fraction	96.321	96.321	98.822	98.822
Corynebacterium_glutamicum_fraction	97.236	97.236	99.798	99.798
Corynebacterium_glutamicum_fraction	97.253	97.253	99.591	99.591
Corynebacterium_glutamicum_fraction	97.578	97.578	99.971	99.971
Corynebacterium_glutamicum_fraction	97.608	97.608	99.936	99.936
Corynebacterium_glutamicum_fraction	97.674	97.674	99.99	99.99
Corynebacterium_glutamicum_fraction	97.676	97.676	99.999	99.999
Corynebacterium_glutamicum_fraction	97.712	97.712	99.99	99.99
Coxiella_burnetii_fraction	75.815	59.898	77.345	60.298
Coxiella_burnetii_fraction	76.338	68.242	77.799	70.048
Coxiella_burnetii_fraction	78.548	75.355	82.572	78.798
Coxiella_burnetii_fraction	80.644	53.491	80.929	52.026
Coxiella_burnetii_fraction	81.8	80.224	88.195	86.858
Coxiella_burnetii_fraction	85.223	84.888	92.223	91.222
Coxiella_burnetii_fraction	87.136	47.782	86.854	48.479
Coxiella_burnetii_fraction	87.636	87.168	94.521	93.967
Coxiella_burnetii_fraction	89.332	89.3	96.493	96.182
Coxiella_burnetii_fraction	90.664	90.589	97.664	97.549
Coxiella_burnetii_fraction	91.004	49.484	91.04	43.096
Coxiella_burnetii_fraction	91.952	91.589	98.84	98.84
Coxiella_burnetii_fraction	92.196	91.963	99.216	99.039
Coxiella_burnetii_fraction	92.614	92.614	99.68	99.68
Coxiella_burnetii_fraction	92.693	92.693	99.711	99.711
Coxiella_burnetii_fraction	93.026	93.026	99.873	99.873
Coxiella_burnetii_fraction	93.187	93.187	99.953	99.953
Coxiella_burnetii_fraction	93.195	93.195	99.977	99.977
Coxiella_burnetii_fraction	93.232	93.232	99.983	99.983
Coxiella_burnetii_fraction	93.26	93.26	99.984	99.984
Cyanidioschyzon_merolae_fraction	77.263	60.927	79.785	63.137
Cyanidioschyzon_merolae_fraction	78.851	69.893	81.12	73.015
Cyanidioschyzon_merolae_fraction	80.201	76.339	84.466	80.756
Cyanidioschyzon_merolae_fraction	81.523	53.735	85.122	55.938
Cyanidioschyzon_merolae_fraction	85.213	82.959	89.013	87.402
Cyanidioschyzon_merolae_fraction	88.582	87.797	93.002	92.49
Cyanidioschyzon_merolae_fraction	89.907	50.079	90.085	50.289
Cyanidioschyzon_merolae_fraction	91.133	90.348	95.278	94.393
Cyanidioschyzon_merolae_fraction	93.279	93.143	97.513	97.004
Cyanidioschyzon_merolae_fraction	93.738	48.141	93.426	48.224
Cyanidioschyzon_merolae_fraction	94.172	94.058	98.44	98.44
Cyanidioschyzon_merolae_fraction	94.869	94.869	99.363	99.363
Cyanidioschyzon_merolae_fraction	95.089	95.089	98.984	98.984
Cyanidioschyzon_merolae_fraction	95.995	95.995	99.279	99.248
Cyanidioschyzon_merolae_fraction	96.257	96.257	99.9	99.9
Cyanidioschyzon_merolae_fraction	96.543	96.543	99.964	99.964
Cyanidioschyzon_merolae_fraction	96.578	96.578	99.94	99.94
Cyanidioschyzon_merolae_fraction	96.583	96.583	99.914	99.914
Cyanidioschyzon_merolae_fraction	96.592	96.592	99.999	99.999
Cyanidioschyzon_merolae_fraction	96.635	96.635	99.965	99.965
Dehalococcoides_ethenogenes_195_fraction	76.88	69.88	80.848	69.737
Dehalococcoides_ethenogenes_195_fraction	77.482	61.155	77.943	59.102
Dehalococcoides_ethenogenes_195_fraction	78.343	75.045	83.734	80.282
Dehalococcoides_ethenogenes_195_fraction	82.536	81.256	88.048	86.701
Dehalococcoides_ethenogenes_195_fraction	82.91	55.031	82.316	52.077
Dehalococcoides_ethenogenes_195_fraction	85.766	85.092	92.748	91.782
Dehalococcoides_ethenogenes_195_fraction	86.895	47.966	86.737	48.007
Dehalococcoides_ethenogenes_195_fraction	88.565	88.281	95.131	94.845
Dehalococcoides_ethenogenes_195_fraction	90.073	89.806	96.926	96.729
Dehalococcoides_ethenogenes_195_fraction	91.818	49.898	91.825	43.67
Dehalococcoides_ethenogenes_195_fraction	92.217	92.158	98.084	97.788
Dehalococcoides_ethenogenes_195_fraction	92.473	92.201	98.68	98.605
Dehalococcoides_ethenogenes_195_fraction	93.561	93.561	98.805	98.805
Dehalococcoides_ethenogenes_195_fraction	93.917	93.917	99.856	99.856
Dehalococcoides_ethenogenes_195_fraction	94.043	94.043	99.282	99.282
Dehalococcoides_ethenogenes_195_fraction	94.081	94.081	99.962	99.962
Dehalococcoides_ethenogenes_195_fraction	94.088	94.088	99.936	99.936
Dehalococcoides_ethenogenes_195_fraction	94.22	94.22	99.97	99.97
Dehalococcoides_ethenogenes_195_fraction	94.236	94.236	99.999	99.999
Dehalococcoides_ethenogenes_195_fraction	94.415	94.415	99.976	99.976
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	88.371	88.371	NA	NA
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	89.478	89.478	NA	NA
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	94.47	94.47	NA	NA
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	94.972	94.972	NA	NA
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	96.549	96.549	NA	NA
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	98.454	98.454	NA	NA
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	98.506	98.506	NA	NA
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	98.563	98.563	NA	NA
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	98.698	98.698	NA	NA
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	98.727	98.727	NA	NA
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	NA	NA	89.516	89.516
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	NA	NA	92.559	92.559
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	NA	NA	93.042	93.042
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	NA	NA	97.259	97.259
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	NA	NA	98.053	98.053
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	NA	NA	99.221	99.221
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	NA	NA	99.531	99.531
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	NA	NA	99.909	99.909
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	NA	NA	99.949	99.949
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_fraction	NA	NA	99.981	99.981
Enterococcus_faecalis_fraction	80.374	71.576	80.061	71.853
Enterococcus_faecalis_fraction	81.035	63.913	81.52	62.157
Enterococcus_faecalis_fraction	83.24	79.025	85.128	80.346
Enterococcus_faecalis_fraction	87.053	56.201	86.656	55.324
Enterococcus_faecalis_fraction	87.269	85.322	88.008	86.426
Enterococcus_faecalis_fraction	90.639	89.839	91.83	91.057
Enterococcus_faecalis_fraction	92.756	55.609	92.405	46.572
Enterococcus_faecalis_fraction	93.693	93.296	95.244	94.948
Enterococcus_faecalis_fraction	95.181	94.933	96.602	96.308
Enterococcus_faecalis_fraction	95.943	51.434	95.002	47.318
Enterococcus_faecalis_fraction	96.631	96.571	98.155	97.979
Enterococcus_faecalis_fraction	97.245	97.245	98.512	98.385
Enterococcus_faecalis_fraction	97.933	97.933	98.743	98.505
Enterococcus_faecalis_fraction	98.267	98.267	99.383	99.305
Enterococcus_faecalis_fraction	98.276	98.276	99.834	99.834
Enterococcus_faecalis_fraction	98.518	98.518	99.968	99.968
Enterococcus_faecalis_fraction	98.557	98.557	99.994	99.994
Enterococcus_faecalis_fraction	98.652	98.652	99.405	99.222
Enterococcus_faecalis_fraction	98.705	98.705	99.833	99.833
Enterococcus_faecalis_fraction	98.72	98.72	99.993	99.993
Escherichia_coli_fraction	80.631	71.974	81.606	73.2
Escherichia_coli_fraction	80.875	64.927	81.718	63.459
Escherichia_coli_fraction	83.243	79.905	84.411	80.629
Escherichia_coli_fraction	86.335	57.391	85.66	54.805
Escherichia_coli_fraction	87.668	86.161	89.107	87.378
Escherichia_coli_fraction	91.05	90.3	92.739	92.129
Escherichia_coli_fraction	92.695	54.852	92.238	47.686
Escherichia_coli_fraction	93.466	93.124	95.147	94.715
Escherichia_coli_fraction	95.191	94.919	97.056	96.9
Escherichia_coli_fraction	95.9	49.087	96.201	49.265
Escherichia_coli_fraction	96.429	96.269	98.051	97.999
Escherichia_coli_fraction	97.239	97.22	98.62	98.62
Escherichia_coli_fraction	97.827	97.827	99.669	99.618
Escherichia_coli_fraction	97.898	97.883	99.021	99.021
Escherichia_coli_fraction	98.325	98.325	99.543	99.543
Escherichia_coli_fraction	98.47	98.47	99.913	99.913
Escherichia_coli_fraction	98.48	98.48	99.942	99.942
Escherichia_coli_fraction	98.553	98.553	99.987	99.987
Escherichia_coli_fraction	98.559	98.559	99.995	99.995
Escherichia_coli_fraction	98.576	98.576	99.977	99.977
Escherichia_coli_O157_H7_EDL933_fraction	74.696	67.487	79.376	71.835
Escherichia_coli_O157_H7_EDL933_fraction	75.169	59.333	79.393	63.329
Escherichia_coli_O157_H7_EDL933_fraction	78.439	74.949	84.16	80.98
Escherichia_coli_O157_H7_EDL933_fraction	80.327	55.201	81.876	52.26
Escherichia_coli_O157_H7_EDL933_fraction	82.235	80.733	88.662	87.167
Escherichia_coli_O157_H7_EDL933_fraction	85.311	84.578	93.018	92.255
Escherichia_coli_O157_H7_EDL933_fraction	87.073	51.54	87.211	45.36
Escherichia_coli_O157_H7_EDL933_fraction	88.157	87.878	95.627	95.316
Escherichia_coli_O157_H7_EDL933_fraction	89.817	89.514	97.323	97.093
Escherichia_coli_O157_H7_EDL933_fraction	90.125	46.269	90.425	46.22
Escherichia_coli_O157_H7_EDL933_fraction	90.88	90.584	98.098	97.999
Escherichia_coli_O157_H7_EDL933_fraction	91.881	91.834	98.993	98.861
Escherichia_coli_O157_H7_EDL933_fraction	92.479	92.479	99.531	99.531
Escherichia_coli_O157_H7_EDL933_fraction	92.553	92.459	99.385	99.347
Escherichia_coli_O157_H7_EDL933_fraction	92.833	92.833	99.525	99.516
